,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
176,奇異博士2：失控多重宇宙,22:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
177,奇異博士2：失控多重宇宙,11:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
178,奇異博士2：失控多重宇宙,12:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
179,奇異博士2：失控多重宇宙,13:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
180,奇異博士2：失控多重宇宙,14:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
181,奇異博士2：失控多重宇宙,16:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
182,奇異博士2：失控多重宇宙,17:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
183,奇異博士2：失控多重宇宙,18:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
184,奇異博士2：失控多重宇宙,19:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
185,奇異博士2：失控多重宇宙,21:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
186,奇異博士2：失控多重宇宙,22:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
187,奇異博士2：失控多重宇宙,23:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新宏匯影城,新北市新莊區新北大道4段3號8樓,300,"['動作', '奇幻', '劇情']",762386,202549418.0
188,奇異博士2：失控多重宇宙,00:05,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '奇幻', '劇情']",762386,202549418.0
189,奇異博士2：失控多重宇宙,10:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '奇幻', '劇情']",762386,202549418.0
190,奇異博士2：失控多重宇宙,12:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '奇幻', '劇情']",762386,202549418.0
191,奇異博士2：失控多重宇宙,15:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '奇幻', '劇情']",762386,202549418.0
192,奇異博士2：失控多重宇宙,17:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '奇幻', '劇情']",762386,202549418.0
193,奇異博士2：失控多重宇宙,20:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '奇幻', '劇情']",762386,202549418.0
194,奇異博士2：失控多重宇宙,22:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,鴻金寶麻吉影城,新北市新莊區民安路188巷5號,260,"['動作', '奇幻', '劇情']",762386,202549418.0
195,奇異博士2：失控多重宇宙,10:35,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
196,奇異博士2：失控多重宇宙,13:05,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
197,奇異博士2：失控多重宇宙,15:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
198,奇異博士2：失控多重宇宙,18:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
199,奇異博士2：失控多重宇宙,19:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
200,奇異博士2：失控多重宇宙,20:25,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
201,奇異博士2：失控多重宇宙,21:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
202,奇異博士2：失控多重宇宙,22:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,三重天台戲院,新北市三重區重新路二段78號4F,270,"['動作', '奇幻', '劇情']",762386,202549418.0
203,奇異博士2：失控多重宇宙,18:15,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '奇幻', '劇情']",762386,202549418.0
204,奇異博士2：失控多重宇宙,19:15,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '奇幻', '劇情']",762386,202549418.0
205,奇異博士2：失控多重宇宙,20:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '奇幻', '劇情']",762386,202549418.0
206,奇異博士2：失控多重宇宙,21:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '奇幻', '劇情']",762386,202549418.0
207,奇異博士2：失控多重宇宙,22:25,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城南港店,台北市南港區忠孝東路7段299號,310,"['動作', '奇幻', '劇情']",762386,202549418.0
208,奇異博士2：失控多重宇宙,11:25,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
209,奇異博士2：失控多重宇宙,13:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
210,奇異博士2：失控多重宇宙,16:15,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
211,奇異博士2：失控多重宇宙,17:45,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
212,奇異博士2：失控多重宇宙,18:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
213,奇異博士2：失控多重宇宙,21:05,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
214,奇異博士2：失控多重宇宙,22:35,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
215,奇異博士2：失控多重宇宙,23:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,喜樂時代影城永和店,新北市永和區中山路一段238號4F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
216,我吃了那男孩一整年的早餐,10:30,98%,https://movies.yahoo.com.tw/video/%E6%88%91%E5%90%83%E4%BA%86%E9%82%A3%E7%94%B7%E5%AD%A9-%E6%95%B4%E5%B9%B4%E7%9A%84%E6%97%A9%E9%A4%90-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-090355557.html?movie_id=12202,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2022/mGCDsi857vtwQY0dEnCd-1080x1530.jpg,欣欣秀泰,台北市中山區林森北路247號4樓,290,"['愛情', '劇情']",306209,73260741.0
217,我吃了那男孩一整年的早餐,15:00,98%,https://movies.yahoo.com.tw/video/%E6%88%91%E5%90%83%E4%BA%86%E9%82%A3%E7%94%B7%E5%AD%A9-%E6%95%B4%E5%B9%B4%E7%9A%84%E6%97%A9%E9%A4%90-%E6%AD%A3%E5%BC%8F%E9%A0%90%E5%91%8A-090355557.html?movie_id=12202,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/January2022/mGCDsi857vtwQY0dEnCd-1080x1530.jpg, 國賓大戲院(西門),台北市西門町峨眉街52號4樓,280,"['愛情', '劇情']",306209,73260741.0
